sample_ID;BLUD_or_SPBL;WELL;Volume;Dilution;BACTERIA;NA
F1;BLUD_007_7+35d_prett_t14-t16_df3125_075;F1;5.0;3125.0;16;0
F2;BLUD_007_7+35d_prett_t14-t16_df3125_075;F2;5.0;3125.0;57;0
F3;BLUD_007_7+35d_prett_t14-t16_df3125_075;F3;5.0;3125.0;2;0
F4;BLUD_007_7+35d_prett_t14-t16_df3125_075;F4;5.0;3125.0;2;0
F5;BLUD_007_7+35d_prett_t14-t16_df3125_075;F5;5.0;3125.0;41;0
F6;BLUD_007_7+35d_prett_t14-t16_df3125_075;F6;5.0;3125.0;18;0
F7;BLUD_007_7+35d_prett_t14-t16_df3125_075;F7;5.0;3125.0;29;0
F8;BLUD_007_7+35d_prett_t14-t16_df3125_075;F8;5.0;3125.0;15;0
F9;BLUD_007_7+35d_prett_t14-t16_df3125_075;F9;5.0;3125.0;54;0
F10;BLUD_007_7+35d_prett_t14-t16_df3125_075;F10;5.0;3125.0;6;0
F11;BLUD_007_7+35d_prett_t14-t16_df3125_075;F11;5.0;3125.0;18;0
F12;BLUD_007_7+35d_prett_t14-t16_df3125_075;F12;5.0;3125.0;8;0
G1;BLUD_007_7+35d_prett_t14-t16_df3125_075;G1;5.0;3125.0;18;0
G2;BLUD_007_7+35d_prett_t14-t16_df3125_075;G2;5.0;3125.0;4;0
G3;BLUD_007_7+35d_prett_t14-t16_df3125_075;G3;5.0;3125.0;32;0
G4;BLUD_007_7+35d_prett_t14-t16_df3125_075;G4;5.0;3125.0;35;0
G5;BLUD_007_7+35d_prett_t14-t16_df3125_075;G5;5.0;3125.0;45;0
G6;BLUD_007_7+35d_prett_t14-t16_df3125_075;G6;5.0;3125.0;13;0
G7;BLUD_007_7+35d_prett_t14-t16_df3125_075;G7;5.0;3125.0;27;0
G8;BLUD_007_7+35d_prett_t14-t16_df3125_075;G8;5.0;3125.0;Inf;0
G9;BLUD_007_7+35d_prett_t14-t16_df3125_075;G9;5.0;3125.0;46;0
G10;BLUD_007_7+35d_prett_t14-t16_df3125_075;G10;5.0;3125.0;8;0
G11;BLUD_007_7+35d_prett_t14-t16_df3125_075;G11;5.0;3125.0;19;0
G12;BLUD_007_7+35d_prett_t14-t16_df3125_075;G12;5.0;3125.0;11;0
H1;BLUD_007_7+35d_prett_t14-t16_df3125_075;H1;5.0;3125.0;8;0
H2;BLUD_007_7+35d_prett_t14-t16_df3125_075;H2;5.0;3125.0;8;0
H3;BLUD_007_7+35d_prett_t14-t16_df3125_075;H3;5.0;3125.0;10;0
H4;BLUD_007_7+35d_prett_t14-t16_df3125_075;H4;5.0;3125.0;24;0
H5;BLUD_007_7+35d_prett_t14-t16_df3125_075;H5;5.0;3125.0;33;0
H6;BLUD_007_7+35d_prett_t14-t16_df3125_075;H6;5.0;3125.0;8;0
H7;BLUD_007_7+35d_prett_t14-t16_df3125_075;H7;5.0;3125.0;0;1
H8;BLUD_007_7+35d_prett_t14-t16_df3125_075;H8;5.0;3125.0;20;0
H9;BLUD_007_7+35d_prett_t14-t16_df3125_075;H9;5.0;3125.0;20;0
H10;BLUD_007_7+35d_prett_t14-t16_df3125_075;H10;5.0;3125.0;11;0
H11;BLUD_007_7+35d_prett_t14-t16_df3125_075;H11;5.0;3125.0;21;0
H12;BLUD_007_7+35d_prett_t14-t16_df3125_075;H12;5.0;3125.0;31;0
A1;BLUD_007_7+35d_prett_t24-t48_df390625_080;A1;5.0;390625.0;1;0
A2;BLUD_007_7+35d_prett_t24-t48_df390625_080;A2;5.0;390625.0;2;0
A3;BLUD_007_7+35d_prett_t24-t48_df390625_080;A3;5.0;390625.0;8;0
A4;BLUD_007_7+35d_prett_t24-t48_df390625_080;A4;5.0;390625.0;5;0
A5;BLUD_007_7+35d_prett_t24-t48_df390625_080;A5;5.0;390625.0;0;0
A6;BLUD_007_7+35d_prett_t24-t48_df390625_080;A6;5.0;390625.0;0;0
A7;BLUD_007_7+35d_prett_t24-t48_df390625_080;A7;5.0;390625.0;0;0
A8;BLUD_007_7+35d_prett_t24-t48_df390625_080;A8;5.0;390625.0;4;0
A9;BLUD_007_7+35d_prett_t24-t48_df390625_080;A9;5.0;390625.0;5;0
A10;BLUD_007_7+35d_prett_t24-t48_df390625_080;A10;5.0;390625.0;8;0
A11;BLUD_007_7+35d_prett_t24-t48_df390625_080;A11;5.0;390625.0;5;0
A12;BLUD_007_7+35d_prett_t24-t48_df390625_080;A12;5.0;390625.0;0;0
B1;BLUD_007_7+35d_prett_t24-t48_df390625_080;B1;5.0;390625.0;0;1
B2;BLUD_007_7+35d_prett_t24-t48_df390625_080;B2;5.0;390625.0;0;1
B3;BLUD_007_7+35d_prett_t24-t48_df390625_080;B3;5.0;390625.0;7;0
B4;BLUD_007_7+35d_prett_t24-t48_df390625_080;B4;5.0;390625.0;6;0
B5;BLUD_007_7+35d_prett_t24-t48_df390625_080;B5;5.0;390625.0;0;0
B6;BLUD_007_7+35d_prett_t24-t48_df390625_080;B6;5.0;390625.0;0;0
B7;BLUD_007_7+35d_prett_t24-t48_df390625_080;B7;5.0;390625.0;0;0
B8;BLUD_007_7+35d_prett_t24-t48_df390625_080;B8;5.0;390625.0;3;0
B9;BLUD_007_7+35d_prett_t24-t48_df390625_080;B9;5.0;390625.0;0;1
B10;BLUD_007_7+35d_prett_t24-t48_df390625_080;B10;5.0;390625.0;9;0
B11;BLUD_007_7+35d_prett_t24-t48_df390625_080;B11;5.0;390625.0;1;0
B12;BLUD_007_7+35d_prett_t24-t48_df390625_080;B12;5.0;390625.0;0;0
C1;BLUD_007_7+35d_prett_t24-t48_df390625_080;C1;5.0;390625.0;4;0
C2;BLUD_007_7+35d_prett_t24-t48_df390625_080;C2;5.0;390625.0;5;0
C3;BLUD_007_7+35d_prett_t24-t48_df390625_080;C3;5.0;390625.0;6;0
C4;BLUD_007_7+35d_prett_t24-t48_df390625_080;C4;5.0;390625.0;4;0
C5;BLUD_007_7+35d_prett_t24-t48_df390625_080;C5;5.0;390625.0;0;0
C6;BLUD_007_7+35d_prett_t24-t48_df390625_080;C6;5.0;390625.0;0;0
C7;BLUD_007_7+35d_prett_t24-t48_df390625_080;C7;5.0;390625.0;0;0
C8;BLUD_007_7+35d_prett_t24-t48_df390625_080;C8;5.0;390625.0;4;0
C9;BLUD_007_7+35d_prett_t24-t48_df390625_080;C9;5.0;390625.0;7;0
C10;BLUD_007_7+35d_prett_t24-t48_df390625_080;C10;5.0;390625.0;5;0
C11;BLUD_007_7+35d_prett_t24-t48_df390625_080;C11;5.0;390625.0;6;0
C12;BLUD_007_7+35d_prett_t24-t48_df390625_080;C12;5.0;390625.0;0;0
D1;BLUD_007_7+35d_prett_t24-t48_df390625_080;D1;5.0;390625.0;1;0
D2;BLUD_007_7+35d_prett_t24-t48_df390625_080;D2;5.0;390625.0;1;0
D3;BLUD_007_7+35d_prett_t24-t48_df390625_080;D3;5.0;390625.0;3;0
D4;BLUD_007_7+35d_prett_t24-t48_df390625_080;D4;5.0;390625.0;5;0
D5;BLUD_007_7+35d_prett_t24-t48_df390625_080;D5;5.0;390625.0;0;0
D6;BLUD_007_7+35d_prett_t24-t48_df390625_080;D6;5.0;390625.0;0;0
D7;BLUD_007_7+35d_prett_t24-t48_df390625_080;D7;5.0;390625.0;0;0
D8;BLUD_007_7+35d_prett_t24-t48_df390625_080;D8;5.0;390625.0;2;0
D9;BLUD_007_7+35d_prett_t24-t48_df390625_080;D9;5.0;390625.0;1;0
D10;BLUD_007_7+35d_prett_t24-t48_df390625_080;D10;5.0;390625.0;3;0
D11;BLUD_007_7+35d_prett_t24-t48_df390625_080;D11;5.0;390625.0;4;0
D12;BLUD_007_7+35d_prett_t24-t48_df390625_080;D12;5.0;390625.0;0;0
E1;BLUD_007_7+35d_prett_t24-t48_df390625_080;E1;5.0;390625.0;0;1
E2;BLUD_007_7+35d_prett_t24-t48_df390625_080;E2;5.0;390625.0;1;0
E3;BLUD_007_7+35d_prett_t24-t48_df390625_080;E3;5.0;390625.0;3;0
E4;BLUD_007_7+35d_prett_t24-t48_df390625_080;E4;5.0;390625.0;8;0
E5;BLUD_007_7+35d_prett_t24-t48_df390625_080;E5;5.0;390625.0;0;0
E6;BLUD_007_7+35d_prett_t24-t48_df390625_080;E6;5.0;390625.0;0;0
E7;BLUD_007_7+35d_prett_t24-t48_df390625_080;E7;5.0;390625.0;0;0
E8;BLUD_007_7+35d_prett_t24-t48_df390625_080;E8;5.0;390625.0;0;1
E9;BLUD_007_7+35d_prett_t24-t48_df390625_080;E9;5.0;390625.0;4;0
E10;BLUD_007_7+35d_prett_t24-t48_df390625_080;E10;5.0;390625.0;5;0
E11;BLUD_007_7+35d_prett_t24-t48_df390625_080;E11;5.0;390625.0;4;0
E12;BLUD_007_7+35d_prett_t24-t48_df390625_080;E12;5.0;390625.0;0;0
F1;BLUD_007_7+35d_prett_t24-t48_df390625_080;F1;5.0;390625.0;2;0
F2;BLUD_007_7+35d_prett_t24-t48_df390625_080;F2;5.0;390625.0;0;1
F3;BLUD_007_7+35d_prett_t24-t48_df390625_080;F3;5.0;390625.0;2;0
F4;BLUD_007_7+35d_prett_t24-t48_df390625_080;F4;5.0;390625.0;5;0
F5;BLUD_007_7+35d_prett_t24-t48_df390625_080;F5;5.0;390625.0;0;0
F6;BLUD_007_7+35d_prett_t24-t48_df390625_080;F6;5.0;390625.0;0;0
F7;BLUD_007_7+35d_prett_t24-t48_df390625_080;F7;5.0;390625.0;0;0
F8;BLUD_007_7+35d_prett_t24-t48_df390625_080;F8;5.0;390625.0;1;0
F9;BLUD_007_7+35d_prett_t24-t48_df390625_080;F9;5.0;390625.0;1;0
F10;BLUD_007_7+35d_prett_t24-t48_df390625_080;F10;5.0;390625.0;0;1
F11;BLUD_007_7+35d_prett_t24-t48_df390625_080;F11;5.0;390625.0;4;0
F12;BLUD_007_7+35d_prett_t24-t48_df390625_080;F12;5.0;390625.0;0;0
G1;BLUD_007_7+35d_prett_t24-t48_df390625_080;G1;5.0;390625.0;4;0
G2;BLUD_007_7+35d_prett_t24-t48_df390625_080;G2;5.0;390625.0;0;1
G3;BLUD_007_7+35d_prett_t24-t48_df390625_080;G3;5.0;390625.0;0;1
G4;BLUD_007_7+35d_prett_t24-t48_df390625_080;G4;5.0;390625.0;7;0
G5;BLUD_007_7+35d_prett_t24-t48_df390625_080;G5;5.0;390625.0;0;0
G6;BLUD_007_7+35d_prett_t24-t48_df390625_080;G6;5.0;390625.0;0;0
G7;BLUD_007_7+35d_prett_t24-t48_df390625_080;G7;5.0;390625.0;0;0
G8;BLUD_007_7+35d_prett_t24-t48_df390625_080;G8;5.0;390625.0;2;0
G9;BLUD_007_7+35d_prett_t24-t48_df390625_080;G9;5.0;390625.0;1;0
G10;BLUD_007_7+35d_prett_t24-t48_df390625_080;G10;5.0;390625.0;2;0
G11;BLUD_007_7+35d_prett_t24-t48_df390625_080;G11;5.0;390625.0;4;0
G12;BLUD_007_7+35d_prett_t24-t48_df390625_080;G12;5.0;390625.0;0;0
H1;BLUD_007_7+35d_prett_t24-t48_df390625_080;H1;5.0;390625.0;3;0
H2;BLUD_007_7+35d_prett_t24-t48_df390625_080;H2;5.0;390625.0;0;1
H3;BLUD_007_7+35d_prett_t24-t48_df390625_080;H3;5.0;390625.0;0;1
H4;BLUD_007_7+35d_prett_t24-t48_df390625_080;H4;5.0;390625.0;3;0
H5;BLUD_007_7+35d_prett_t24-t48_df390625_080;H5;5.0;390625.0;0;0
H6;BLUD_007_7+35d_prett_t24-t48_df390625_080;H6;5.0;390625.0;0;0
H7;BLUD_007_7+35d_prett_t24-t48_df390625_080;H7;5.0;390625.0;0;0
H8;BLUD_007_7+35d_prett_t24-t48_df390625_080;H8;5.0;390625.0;4;0
H9;BLUD_007_7+35d_prett_t24-t48_df390625_080;H9;5.0;390625.0;0;1
H10;BLUD_007_7+35d_prett_t24-t48_df390625_080;H10;5.0;390625.0;0;1
H11;BLUD_007_7+35d_prett_t24-t48_df390625_080;H11;5.0;390625.0;1;0
H12;BLUD_007_7+35d_prett_t24-t48_df390625_080;H12;5.0;390625.0;0;0
A1;BLUD_007_7+35d_prett_t24-t48_df78125_079;A1;5.0;78125.0;7;0
A2;BLUD_007_7+35d_prett_t24-t48_df78125_079;A2;5.0;78125.0;17;0
A3;BLUD_007_7+35d_prett_t24-t48_df78125_079;A3;5.0;78125.0;19;0
A4;BLUD_007_7+35d_prett_t24-t48_df78125_079;A4;5.0;78125.0;31;0
A5;BLUD_007_7+35d_prett_t24-t48_df78125_079;A5;5.0;78125.0;0;0
A6;BLUD_007_7+35d_prett_t24-t48_df78125_079;A6;5.0;78125.0;0;0
A7;BLUD_007_7+35d_prett_t24-t48_df78125_079;A7;5.0;78125.0;0;0
A8;BLUD_007_7+35d_prett_t24-t48_df78125_079;A8;5.0;78125.0;10;0
A9;BLUD_007_7+35d_prett_t24-t48_df78125_079;A9;5.0;78125.0;15;0
A10;BLUD_007_7+35d_prett_t24-t48_df78125_079;A10;5.0;78125.0;22;0
A11;BLUD_007_7+35d_prett_t24-t48_df78125_079;A11;5.0;78125.0;23;0
A12;BLUD_007_7+35d_prett_t24-t48_df78125_079;A12;5.0;78125.0;0;0
B1;BLUD_007_7+35d_prett_t24-t48_df78125_079;B1;5.0;78125.0;12;0
B2;BLUD_007_7+35d_prett_t24-t48_df78125_079;B2;5.0;78125.0;0;1
B3;BLUD_007_7+35d_prett_t24-t48_df78125_079;B3;5.0;78125.0;23;0
B4;BLUD_007_7+35d_prett_t24-t48_df78125_079;B4;5.0;78125.0;20;0
B5;BLUD_007_7+35d_prett_t24-t48_df78125_079;B5;5.0;78125.0;0;0
B6;BLUD_007_7+35d_prett_t24-t48_df78125_079;B6;5.0;78125.0;0;0
B7;BLUD_007_7+35d_prett_t24-t48_df78125_079;B7;5.0;78125.0;0;0
B8;BLUD_007_7+35d_prett_t24-t48_df78125_079;B8;5.0;78125.0;10;0
B9;BLUD_007_7+35d_prett_t24-t48_df78125_079;B9;5.0;78125.0;0;1
B10;BLUD_007_7+35d_prett_t24-t48_df78125_079;B10;5.0;78125.0;22;0
B11;BLUD_007_7+35d_prett_t24-t48_df78125_079;B11;5.0;78125.0;12;0
B12;BLUD_007_7+35d_prett_t24-t48_df78125_079;B12;5.0;78125.0;0;0
C1;BLUD_007_7+35d_prett_t24-t48_df78125_079;C1;5.0;78125.0;18;0
C2;BLUD_007_7+35d_prett_t24-t48_df78125_079;C2;5.0;78125.0;19;0
C3;BLUD_007_7+35d_prett_t24-t48_df78125_079;C3;5.0;78125.0;21;0
C4;BLUD_007_7+35d_prett_t24-t48_df78125_079;C4;5.0;78125.0;24;0
C5;BLUD_007_7+35d_prett_t24-t48_df78125_079;C5;5.0;78125.0;0;0
C6;BLUD_007_7+35d_prett_t24-t48_df78125_079;C6;5.0;78125.0;0;0
C7;BLUD_007_7+35d_prett_t24-t48_df78125_079;C7;5.0;78125.0;0;0
C8;BLUD_007_7+35d_prett_t24-t48_df78125_079;C8;5.0;78125.0;28;0
C9;BLUD_007_7+35d_prett_t24-t48_df78125_079;C9;5.0;78125.0;10;0
C10;BLUD_007_7+35d_prett_t24-t48_df78125_079;C10;5.0;78125.0;19;0
C11;BLUD_007_7+35d_prett_t24-t48_df78125_079;C11;5.0;78125.0;23;0
C12;BLUD_007_7+35d_prett_t24-t48_df78125_079;C12;5.0;78125.0;0;0
D1;BLUD_007_7+35d_prett_t24-t48_df78125_079;D1;5.0;78125.0;12;0
D2;BLUD_007_7+35d_prett_t24-t48_df78125_079;D2;5.0;78125.0;2;0
D3;BLUD_007_7+35d_prett_t24-t48_df78125_079;D3;5.0;78125.0;18;0
D4;BLUD_007_7+35d_prett_t24-t48_df78125_079;D4;5.0;78125.0;31;0
D5;BLUD_007_7+35d_prett_t24-t48_df78125_079;D5;5.0;78125.0;0;0
D6;BLUD_007_7+35d_prett_t24-t48_df78125_079;D6;5.0;78125.0;0;0
D7;BLUD_007_7+35d_prett_t24-t48_df78125_079;D7;5.0;78125.0;0;0
D8;BLUD_007_7+35d_prett_t24-t48_df78125_079;D8;5.0;78125.0;16;0
D9;BLUD_007_7+35d_prett_t24-t48_df78125_079;D9;5.0;78125.0;0;1
D10;BLUD_007_7+35d_prett_t24-t48_df78125_079;D10;5.0;78125.0;15;0
D11;BLUD_007_7+35d_prett_t24-t48_df78125_079;D11;5.0;78125.0;22;0
D12;BLUD_007_7+35d_prett_t24-t48_df78125_079;D12;5.0;78125.0;0;0
E1;BLUD_007_7+35d_prett_t24-t48_df78125_079;E1;5.0;78125.0;4;0
E2;BLUD_007_7+35d_prett_t24-t48_df78125_079;E2;5.0;78125.0;17;0
E3;BLUD_007_7+35d_prett_t24-t48_df78125_079;E3;5.0;78125.0;20;0
E4;BLUD_007_7+35d_prett_t24-t48_df78125_079;E4;5.0;78125.0;23;0
E5;BLUD_007_7+35d_prett_t24-t48_df78125_079;E5;5.0;78125.0;0;0
E6;BLUD_007_7+35d_prett_t24-t48_df78125_079;E6;5.0;78125.0;0;0
E7;BLUD_007_7+35d_prett_t24-t48_df78125_079;E7;5.0;78125.0;0;0
E8;BLUD_007_7+35d_prett_t24-t48_df78125_079;E8;5.0;78125.0;3;0
E9;BLUD_007_7+35d_prett_t24-t48_df78125_079;E9;5.0;78125.0;14;0
E10;BLUD_007_7+35d_prett_t24-t48_df78125_079;E10;5.0;78125.0;16;0
E11;BLUD_007_7+35d_prett_t24-t48_df78125_079;E11;5.0;78125.0;16;0
E12;BLUD_007_7+35d_prett_t24-t48_df78125_079;E12;5.0;78125.0;0;0
F1;BLUD_007_7+35d_prett_t24-t48_df78125_079;F1;5.0;78125.0;11;0
F2;BLUD_007_7+35d_prett_t24-t48_df78125_079;F2;5.0;78125.0;0;1
F3;BLUD_007_7+35d_prett_t24-t48_df78125_079;F3;5.0;78125.0;2;0
F4;BLUD_007_7+35d_prett_t24-t48_df78125_079;F4;5.0;78125.0;12;0
F5;BLUD_007_7+35d_prett_t24-t48_df78125_079;F5;5.0;78125.0;0;0
F6;BLUD_007_7+35d_prett_t24-t48_df78125_079;F6;5.0;78125.0;0;0
F7;BLUD_007_7+35d_prett_t24-t48_df78125_079;F7;5.0;78125.0;0;0
F8;BLUD_007_7+35d_prett_t24-t48_df78125_079;F8;5.0;78125.0;6;0
F9;BLUD_007_7+35d_prett_t24-t48_df78125_079;F9;5.0;78125.0;1;0
F10;BLUD_007_7+35d_prett_t24-t48_df78125_079;F10;5.0;78125.0;2;0
F11;BLUD_007_7+35d_prett_t24-t48_df78125_079;F11;5.0;78125.0;14;0
F12;BLUD_007_7+35d_prett_t24-t48_df78125_079;F12;5.0;78125.0;0;0
G1;BLUD_007_7+35d_prett_t24-t48_df78125_079;G1;5.0;78125.0;17;0
G2;BLUD_007_7+35d_prett_t24-t48_df78125_079;G2;5.0;78125.0;0;1
G3;BLUD_007_7+35d_prett_t24-t48_df78125_079;G3;5.0;78125.0;10;0
G4;BLUD_007_7+35d_prett_t24-t48_df78125_079;G4;5.0;78125.0;9;0
G5;BLUD_007_7+35d_prett_t24-t48_df78125_079;G5;5.0;78125.0;0;0
G6;BLUD_007_7+35d_prett_t24-t48_df78125_079;G6;5.0;78125.0;0;0
G7;BLUD_007_7+35d_prett_t24-t48_df78125_079;G7;5.0;78125.0;0;0
G8;BLUD_007_7+35d_prett_t24-t48_df78125_079;G8;5.0;78125.0;15;0
G9;BLUD_007_7+35d_prett_t24-t48_df78125_079;G9;5.0;78125.0;0;1
G10;BLUD_007_7+35d_prett_t24-t48_df78125_079;G10;5.0;78125.0;6;0
G11;BLUD_007_7+35d_prett_t24-t48_df78125_079;G11;5.0;78125.0;13;0
G12;BLUD_007_7+35d_prett_t24-t48_df78125_079;G12;5.0;78125.0;0;0
H1;BLUD_007_7+35d_prett_t24-t48_df78125_079;H1;5.0;78125.0;16;0
H2;BLUD_007_7+35d_prett_t24-t48_df78125_079;H2;5.0;78125.0;0;1
H3;BLUD_007_7+35d_prett_t24-t48_df78125_079;H3;5.0;78125.0;0;1
H4;BLUD_007_7+35d_prett_t24-t48_df78125_079;H4;5.0;78125.0;16;0
H5;BLUD_007_7+35d_prett_t24-t48_df78125_079;H5;5.0;78125.0;0;0
H6;BLUD_007_7+35d_prett_t24-t48_df78125_079;H6;5.0;78125.0;0;0
H7;BLUD_007_7+35d_prett_t24-t48_df78125_079;H7;5.0;78125.0;0;0
H8;BLUD_007_7+35d_prett_t24-t48_df78125_079;H8;5.0;78125.0;13;0
H9;BLUD_007_7+35d_prett_t24-t48_df78125_079;H9;5.0;78125.0;0;1
H10;BLUD_007_7+35d_prett_t24-t48_df78125_079;H10;5.0;78125.0;0;1
H11;BLUD_007_7+35d_prett_t24-t48_df78125_079;H11;5.0;78125.0;13;0
H12;BLUD_007_7+35d_prett_t24-t48_df78125_079;H12;5.0;78125.0;0;0
A1;BLUD_007_7+35d_prett_t4-t6_df5_029;A1;5.0;5.0;33;0
A2;BLUD_007_7+35d_prett_t4-t6_df5_029;A2;5.0;5.0;3;0
A3;BLUD_007_7+35d_prett_t4-t6_df5_029;A3;5.0;5.0;34;0
A4;BLUD_007_7+35d_prett_t4-t6_df5_029;A4;5.0;5.0;34;0
A5;BLUD_007_7+35d_prett_t4-t6_df5_029;A5;5.0;5.0;34;0
A6;BLUD_007_7+35d_prett_t4-t6_df5_029;A6;5.0;5.0;36;0
A7;BLUD_007_7+35d_prett_t4-t6_df5_029;A7;5.0;5.0;45;0
A8;BLUD_007_7+35d_prett_t4-t6_df5_029;A8;5.0;5.0;45;0
A9;BLUD_007_7+35d_prett_t4-t6_df5_029;A9;5.0;5.0;0;1
A10;BLUD_007_7+35d_prett_t4-t6_df5_029;A10;5.0;5.0;0;0
A11;BLUD_007_7+35d_prett_t4-t6_df5_029;A11;5.0;5.0;47;0
A12;BLUD_007_7+35d_prett_t4-t6_df5_029;A12;5.0;5.0;57;0
B1;BLUD_007_7+35d_prett_t4-t6_df5_029;B1;5.0;5.0;50;0
B2;BLUD_007_7+35d_prett_t4-t6_df5_029;B2;5.0;5.0;26;0
B3;BLUD_007_7+35d_prett_t4-t6_df5_029;B3;5.0;5.0;40;0
B4;BLUD_007_7+35d_prett_t4-t6_df5_029;B4;5.0;5.0;39;0
B5;BLUD_007_7+35d_prett_t4-t6_df5_029;B5;5.0;5.0;41;0
B6;BLUD_007_7+35d_prett_t4-t6_df5_029;B6;5.0;5.0;37;0
B7;BLUD_007_7+35d_prett_t4-t6_df5_029;B7;5.0;5.0;31;0
B8;BLUD_007_7+35d_prett_t4-t6_df5_029;B8;5.0;5.0;26;0
B9;BLUD_007_7+35d_prett_t4-t6_df5_029;B9;5.0;5.0;0;1
B10;BLUD_007_7+35d_prett_t4-t6_df5_029;B10;5.0;5.0;0;0
B11;BLUD_007_7+35d_prett_t4-t6_df5_029;B11;5.0;5.0;49;0
B12;BLUD_007_7+35d_prett_t4-t6_df5_029;B12;5.0;5.0;52;0
C1;BLUD_007_7+35d_prett_t4-t6_df5_029;C1;5.0;5.0;42;0
C2;BLUD_007_7+35d_prett_t4-t6_df5_029;C2;5.0;5.0;28;0
C3;BLUD_007_7+35d_prett_t4-t6_df5_029;C3;5.0;5.0;36;0
C4;BLUD_007_7+35d_prett_t4-t6_df5_029;C4;5.0;5.0;35;0
C5;BLUD_007_7+35d_prett_t4-t6_df5_029;C5;5.0;5.0;54;0
C6;BLUD_007_7+35d_prett_t4-t6_df5_029;C6;5.0;5.0;30;0
C7;BLUD_007_7+35d_prett_t4-t6_df5_029;C7;5.0;5.0;45;0
C8;BLUD_007_7+35d_prett_t4-t6_df5_029;C8;5.0;5.0;51;0
C9;BLUD_007_7+35d_prett_t4-t6_df5_029;C9;5.0;5.0;Inf;0
C10;BLUD_007_7+35d_prett_t4-t6_df5_029;C10;5.0;5.0;0;0
C11;BLUD_007_7+35d_prett_t4-t6_df5_029;C11;5.0;5.0;66;0
C12;BLUD_007_7+35d_prett_t4-t6_df5_029;C12;5.0;5.0;51;0
D1;BLUD_007_7+35d_prett_t4-t6_df5_029;D1;5.0;5.0;43;0
D2;BLUD_007_7+35d_prett_t4-t6_df5_029;D2;5.0;5.0;26;0
D3;BLUD_007_7+35d_prett_t4-t6_df5_029;D3;5.0;5.0;24;0
D4;BLUD_007_7+35d_prett_t4-t6_df5_029;D4;5.0;5.0;40;0
D5;BLUD_007_7+35d_prett_t4-t6_df5_029;D5;5.0;5.0;52;0
D6;BLUD_007_7+35d_prett_t4-t6_df5_029;D6;5.0;5.0;41;0
D7;BLUD_007_7+35d_prett_t4-t6_df5_029;D7;5.0;5.0;27;0
D8;BLUD_007_7+35d_prett_t4-t6_df5_029;D8;5.0;5.0;51;0
D9;BLUD_007_7+35d_prett_t4-t6_df5_029;D9;5.0;5.0;0;1
D10;BLUD_007_7+35d_prett_t4-t6_df5_029;D10;5.0;5.0;0;0
D11;BLUD_007_7+35d_prett_t4-t6_df5_029;D11;5.0;5.0;48;0
D12;BLUD_007_7+35d_prett_t4-t6_df5_029;D12;5.0;5.0;54;0
E1;BLUD_007_7+35d_prett_t4-t6_df5_029;E1;5.0;5.0;35;0
E2;BLUD_007_7+35d_prett_t4-t6_df5_029;E2;5.0;5.0;36;0
E3;BLUD_007_7+35d_prett_t4-t6_df5_029;E3;5.0;5.0;30;0
E4;BLUD_007_7+35d_prett_t4-t6_df5_029;E4;5.0;5.0;37;0
E5;BLUD_007_7+35d_prett_t4-t6_df5_029;E5;5.0;5.0;49;0
E6;BLUD_007_7+35d_prett_t4-t6_df5_029;E6;5.0;5.0;0;1
E7;BLUD_007_7+35d_prett_t4-t6_df5_029;E7;5.0;5.0;43;0
E8;BLUD_007_7+35d_prett_t4-t6_df5_029;E8;5.0;5.0;38;0
E9;BLUD_007_7+35d_prett_t4-t6_df5_029;E9;5.0;5.0;29;0
E10;BLUD_007_7+35d_prett_t4-t6_df5_029;E10;5.0;5.0;0;0
E11;BLUD_007_7+35d_prett_t4-t6_df5_029;E11;5.0;5.0;51;0
E12;BLUD_007_7+35d_prett_t4-t6_df5_029;E12;5.0;5.0;46;0
F1;BLUD_007_7+35d_prett_t4-t6_df5_029;F1;5.0;5.0;30;0
F2;BLUD_007_7+35d_prett_t4-t6_df5_029;F2;5.0;5.0;17;0
F3;BLUD_007_7+35d_prett_t4-t6_df5_029;F3;5.0;5.0;35;0
F4;BLUD_007_7+35d_prett_t4-t6_df5_029;F4;5.0;5.0;36;0
F5;BLUD_007_7+35d_prett_t4-t6_df5_029;F5;5.0;5.0;43;0
F6;BLUD_007_7+35d_prett_t4-t6_df5_029;F6;5.0;5.0;0;1
F7;BLUD_007_7+35d_prett_t4-t6_df5_029;F7;5.0;5.0;42;0
F8;BLUD_007_7+35d_prett_t4-t6_df5_029;F8;5.0;5.0;66;0
F9;BLUD_007_7+35d_prett_t4-t6_df5_029;F9;5.0;5.0;0;1
F10;BLUD_007_7+35d_prett_t4-t6_df5_029;F10;5.0;5.0;0;0
F11;BLUD_007_7+35d_prett_t4-t6_df5_029;F11;5.0;5.0;52;0
F12;BLUD_007_7+35d_prett_t4-t6_df5_029;F12;5.0;5.0;85;0
G1;BLUD_007_7+35d_prett_t4-t6_df5_029;G1;5.0;5.0;36;0
G2;BLUD_007_7+35d_prett_t4-t6_df5_029;G2;5.0;5.0;30;0
G3;BLUD_007_7+35d_prett_t4-t6_df5_029;G3;5.0;5.0;38;0
G4;BLUD_007_7+35d_prett_t4-t6_df5_029;G4;5.0;5.0;50;0
G5;BLUD_007_7+35d_prett_t4-t6_df5_029;G5;5.0;5.0;53;0
G6;BLUD_007_7+35d_prett_t4-t6_df5_029;G6;5.0;5.0;0;1
